Point,E
6, -.19155909 
12, -.19155913 
4, -.19155883 
7, -.19155877 
11, -.19155898 
10, -.19155885 
9, -.19155913 
5, -.19155927 
1, -.19154563 
8, -.19155932 
13, -.19155907 
14, -.19155898 
2, -.19156217 
3, -.19155937 
